Author	License	Name	URL	Version	File
Jeffrey A. Clark (Alex)	Historical Permission Notice and Disclaimer (HPND)	Pillow	https://python-pillow.org	10.1.0	.licenses\LICENSE.Pillow.10.1.0(Historical Permission Notice and Disclaimer (HPND)).txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.1	.licenses\LICENSE.PyYAML.6.0.1(MIT License).txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2023.7.22	.licenses\LICENSE.certifi.2023.7.22(Mozilla Public License 2.0 (MPL 2.0)).txt
Ahmed TAHRI	MIT License	charset-normalizer	https://github.com/Ousret/charset_normalizer	3.3.2	.licenses\LICENSE.charset-normalizer.3.3.2(MIT License).txt
Peter Odding	MIT License	coloredlogs	https://coloredlogs.readthedocs.io	15.0.1	.licenses\LICENSE.coloredlogs.15.0.1(MIT License).txt
Derek Bailey	Apache Software License	flatbuffers	https://google.github.io/flatbuffers/	23.5.26	.licenses\LICENSE.flatbuffers.23.5.26(Apache Software License).txt
Peter Odding	MIT License	humanfriendly	https://humanfriendly.readthedocs.io	10.0	.licenses\LICENSE.humanfriendly.10.0(MIT License).txt
Kim Davies <kim@cynosure.com.au>	BSD License	idna	https://github.com/kjd/idna	3.4	.licenses\LICENSE.idna.3.4(BSD License).txt
Fredrik Johansson	BSD License	mpmath	http://mpmath.org/	1.3.0	.licenses\LICENSE.mpmath.1.3.0(BSD License).txt
Travis E. Oliphant et al.	BSD License	numpy	https://numpy.org	1.26.1	.licenses\LICENSE.numpy.1.26.1(BSD License).txt
Microsoft Corporation	MIT License	onnxruntime	https://onnxruntime.ai	1.16.2	.licenses\LICENSE.onnxruntime.1.16.2(MIT License).txt
Donald Stufft <donald@stufft.io>	Apache Software License; BSD License	packaging	https://github.com/pypa/packaging	23.2	.licenses\LICENSE.packaging.23.2(Apache Software License; BSD License).txt
The pip developers	MIT License	pip	https://pip.pypa.io/	23.3.1	.licenses\LICENSE.pip.23.3.1(MIT License).txt
Luke Maurits <luke@maurits.id.au>	BSD License	prettytable	https://github.com/jazzband/prettytable	3.9.0	.licenses\LICENSE.prettytable.3.9.0(BSD License).txt
protobuf@googlegroups.com	3-Clause BSD License	protobuf	https://developers.google.com/protocol-buffers/	4.25.0	.licenses\LICENSE.protobuf.4.25.0(3-Clause BSD License).txt
Bassem Girgis	BSD License	pyreadline3	https://pypi.python.org/pypi/pyreadline3/	3.4.1	.licenses\LICENSE.pyreadline3.3.4.1(BSD License).txt
Andrew Dunham <andrew@du.nham.ca>	Apache Software License	python-multipart	https://github.com/andrew-d/python-multipart	0.0.6	.licenses\LICENSE.python-multipart.0.0.6(Apache Software License).txt
Redis Inc.	MIT License	redis	https://github.com/redis/redis-py	5.0.1	.licenses\LICENSE.redis.5.0.1(MIT License).txt
Kenneth Reitz	Apache Software License	requests	https://requests.readthedocs.io	2.31.0	.licenses\LICENSE.requests.2.31.0(Apache Software License).txt
Python Packaging Authority	MIT License	setuptools	https://github.com/pypa/setuptools	65.5.0	.licenses\LICENSE.setuptools.65.5.0(MIT License).txt
SymPy development team	BSD License	sympy	https://sympy.org	1.12	.licenses\LICENSE.sympy.1.12(BSD License).txt
Sergey Astanin <s.astanin@gmail.com>	MIT License	tabulate	https://github.com/astanin/python-tabulate	0.9.0	.licenses\LICENSE.tabulate.0.9.0(MIT License).txt
Andrey Petrov <andrey.petrov@shazow.net>	MIT License	urllib3	https://github.com/urllib3/urllib3/blob/main/CHANGES.rst	2.0.7	.licenses\LICENSE.urllib3.2.0.7(MIT License).txt
Jeff Quast	MIT License	wcwidth	https://github.com/jquast/wcwidth	0.2.9	.licenses\LICENSE.wcwidth.0.2.9(MIT License).txt
