Author	License	Name	URL	Version	File
Python Eel Organisation	MIT License	Eel	https://github.com/python-eel/Eel	0.16.0	iinfer\licenses\LICENSE.Eel.0.16.0(MIT License).txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.1	iinfer\licenses\LICENSE.PyYAML.6.0.1(MIT License).txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.2.3	iinfer\licenses\LICENSE.argcomplete.3.2.3(Apache Software License).txt
Marcel Hellkamp	MIT License	bottle	http://bottlepy.org/	0.12.25	iinfer\licenses\LICENSE.bottle.0.12.25(MIT License).txt
Zach Kelling	MIT License	bottle-websocket	https://github.com/zeekay/bottle-websocket	0.2.9	iinfer\licenses\LICENSE.bottle-websocket.0.2.9(MIT License).txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2024.2.2	iinfer\licenses\LICENSE.certifi.2024.2.2(Mozilla Public License 2.0 (MPL 2.0)).txt
Armin Rigo, Maciej Fijalkowski	MIT License	cffi	http://cffi.readthedocs.org	1.16.0	iinfer\licenses\LICENSE.cffi.1.16.0(MIT License).txt
Ahmed TAHRI	MIT License	charset-normalizer	https://github.com/Ousret/charset_normalizer	3.3.2	iinfer\licenses\LICENSE.charset-normalizer.3.3.2(MIT License).txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.2.0	iinfer\licenses\LICENSE.contourpy.1.2.0(BSD License).txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE.cycler.0.12.1(BSD License).txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE.filterpy.1.4.5(MIT License).txt
Just van Rossum	MIT License	fonttools	http://github.com/fonttools/fonttools	4.50.0	iinfer\licenses\LICENSE.fonttools.4.50.0(MIT License).txt
Ed Schofield	MIT License	future	https://python-future.org	1.0.0	iinfer\licenses\LICENSE.future.1.0.0(MIT License).txt
Denis Bilenko	MIT License	gevent	http://www.gevent.org/	24.2.1	iinfer\licenses\LICENSE.gevent.24.2.1(MIT License).txt
