Author	License	Name	URL	Version	File
Ben Bangert, Mike Bayer, Philip Jenvey, Alessandro Molina	BSD License	Beaker	https://beaker.readthedocs.io/	1.13.0	iinfer\licenses\LICENSE.Beaker.1.13.0(BSD License).txt
UNKNOWN	BSD License	Jinja2	https://github.com/pallets/jinja/	3.1.4	iinfer\licenses\LICENSE.Jinja2.3.1.4(BSD License).txt
UNKNOWN	BSD License	MarkupSafe	https://github.com/pallets/markupsafe/	3.0.2	iinfer\licenses\LICENSE.MarkupSafe.3.0.2(BSD License).txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.2	iinfer\licenses\LICENSE.PyYAML.6.0.2(MIT License).txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.18.0	iinfer\licenses\LICENSE.Pygments.2.18.0(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	Sphinx	https://www.sphinx-doc.org/	8.1.3	iinfer\licenses\LICENSE.Sphinx.8.1.3(BSD License).txt
UNKNOWN	BSD License	alabaster	https://alabaster.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE.alabaster.1.0.0(BSD License).txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.5.1	iinfer\licenses\LICENSE.argcomplete.3.5.1(Apache Software License).txt
Andrew Svetlov <andrew.svetlov@gmail.com>	Apache Software License	async-timeout	https://github.com/aio-libs/async-timeout	5.0.0	iinfer\licenses\LICENSE.async-timeout.5.0.0(Apache Software License).txt
Armin Ronacher	BSD License	babel	https://babel.pocoo.org/	2.16.0	iinfer\licenses\LICENSE.babel.2.16.0(BSD License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	backports.tarfile	https://github.com/jaraco/backports.tarfile	1.2.0	iinfer\licenses\LICENSE.backports.tarfile.1.2.0(MIT License).txt
Marcel Hellkamp	MIT License	bottle	http://bottlepy.org/	0.13.2	iinfer\licenses\LICENSE.bottle.0.13.2(MIT License).txt
Zach Kelling	MIT License	bottle-websocket	https://github.com/zeekay/bottle-websocket	0.2.9	iinfer\licenses\LICENSE.bottle-websocket.0.2.9(MIT License).txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2024.8.30	iinfer\licenses\LICENSE.certifi.2024.8.30(Mozilla Public License 2.0 (MPL 2.0)).txt
Armin Rigo, Maciej Fijalkowski	MIT License	cffi	http://cffi.readthedocs.org	1.17.1	iinfer\licenses\LICENSE.cffi.1.17.1(MIT License).txt
Ahmed TAHRI	MIT License	charset-normalizer	https://github.com/Ousret/charset_normalizer	3.4.0	iinfer\licenses\LICENSE.charset-normalizer.3.4.0(MIT License).txt
UNKNOWN	BSD License	click	https://palletsprojects.com/p/click/	8.1.7	iinfer\licenses\LICENSE.click.8.1.7(BSD License).txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE.colorama.0.4.6(BSD License).txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.0	iinfer\licenses\LICENSE.contourpy.1.3.0(BSD License).txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE.cycler.0.12.1(BSD License).txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License	docutils	https://docutils.sourceforge.io	0.21.2	iinfer\licenses\LICENSE.docutils.0.21.2(BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License).txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE.filterpy.1.4.5(MIT License).txt
Just van Rossum	MIT License	fonttools	http://github.com/fonttools/fonttools	4.54.1	iinfer\licenses\LICENSE.fonttools.4.54.1(MIT License).txt
Denis Bilenko	MIT License	gevent	http://www.gevent.org/	24.10.3	iinfer\licenses\LICENSE.gevent.24.10.3(MIT License).txt
Jeffrey Gelens	Copyright 2011-2017 Jeffrey Gelens <jeffrey@noppo.pro>	gevent-websocket	https://www.gitlab.com/noppo/gevent-websocket	0.10.1	iinfer\licenses\LICENSE.gevent-websocket.0.10.1(Copyright 2011-2017 Jeffrey Gelens jeffrey@noppo.pro).txt
Alexey Borzenkov	MIT License	greenlet	https://greenlet.readthedocs.io/	3.1.1	iinfer\licenses\LICENSE.greenlet.3.1.1(MIT License).txt
Kim Davies <kim+pypi@gumleaf.org>	BSD License	idna	https://github.com/kjd/idna	3.10	iinfer\licenses\LICENSE.idna.3.10(BSD License).txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.4.1	iinfer\licenses\LICENSE.imagesize.1.4.1(MIT License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache Software License	importlib_metadata	https://github.com/python/importlib_metadata	8.5.0	iinfer\licenses\LICENSE.importlib_metadata.8.5.0(Apache Software License).txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT License	iniconfig	https://github.com/pytest-dev/iniconfig	2.0.0	iinfer\licenses\LICENSE.iniconfig.2.0.0(MIT License).txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.4.0	iinfer\licenses\LICENSE.jaraco.classes.3.4.0(MIT License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	jaraco.context	https://github.com/jaraco/jaraco.context	6.0.1	iinfer\licenses\LICENSE.jaraco.context.6.0.1(MIT License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	jaraco.functools	https://github.com/jaraco/jaraco.functools	4.1.0	iinfer\licenses\LICENSE.jaraco.functools.4.1.0(MIT License).txt
Kang Zhang <jobo.zh@gmail.com>	MIT License	keyring	https://github.com/jaraco/keyring	25.5.0	iinfer\licenses\LICENSE.keyring.25.5.0(MIT License).txt
The Nucleic Development Team <sccolbert@gmail.com>	BSD License	kiwisolver	https://github.com/nucleic/kiwi	1.4.7	iinfer\licenses\LICENSE.kiwisolver.1.4.7(BSD License).txt
Chris Sewell <chrisj_sewell@hotmail.com>	MIT License	markdown-it-py	https://github.com/executablebooks/markdown-it-py	3.0.0	iinfer\licenses\LICENSE.markdown-it-py.3.0.0(MIT License).txt
John D. Hunter, Michael Droettboom	Python Software Foundation License	matplotlib	https://matplotlib.org	3.9.2	iinfer\licenses\LICENSE.matplotlib.3.9.2(Python Software Foundation License).txt
Taneli Hukkinen <hukkin@users.noreply.github.com>	MIT License	mdurl	https://github.com/executablebooks/mdurl	0.1.2	iinfer\licenses\LICENSE.mdurl.0.1.2(MIT License).txt
Erik Rose <erikrose@grinchcentral.com>	MIT License	more-itertools	https://github.com/more-itertools/more-itertools	10.5.0	iinfer\licenses\LICENSE.more-itertools.10.5.0(MIT License).txt
Wiktor Muron	MIT License	motpy	https://github.com/wmuron/motpy.git	0.0.10	iinfer\licenses\LICENSE.motpy.0.0.10(MIT License).txt
messense <messense@icloud.com>	MIT	nh3	UNKNOWN	0.2.18	iinfer\licenses\LICENSE.nh3.0.2.18(MIT).txt
Travis E. Oliphant et al.	BSD License	numpy	https://numpy.org	2.1.3	iinfer\licenses\LICENSE.numpy.2.1.3(BSD License).txt
UNKNOWN	Apache Software License	opencv-python	https://github.com/opencv/opencv-python	4.10.0.84	iinfer\licenses\LICENSE.opencv-python.4.10.0.84(Apache Software License).txt
