Author	License	Name	URL	Version	File
Hsiaoming Yang <me@lepture.com>	BSD License	Authlib	https://github.com/authlib/authlib	1.6.1	iinfer\licenses\LICENSE_Authlib_1_6_1_BSD_License.txt
UNKNOWN	BSD License	Jinja2	https://github.com/pallets/jinja/	3.1.6	iinfer\licenses\LICENSE_Jinja2_3_1_6_BSD_License.txt
UNKNOWN	BSD License	MarkupSafe	https://github.com/pallets/markupsafe/	3.0.2	iinfer\licenses\LICENSE_MarkupSafe_3_0_2_BSD_License.txt
Jose Padilla <hello@jpadilla.com>	MIT License	PyJWT	https://github.com/jpadilla/pyjwt	2.10.1	iinfer\licenses\LICENSE_PyJWT_2_10_1_MIT_License.txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.2	iinfer\licenses\LICENSE_PyYAML_6_0_2_MIT_License.txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.19.2	iinfer\licenses\LICENSE_Pygments_2_19_2_BSD_License.txt
Mike Bayer	MIT	SQLAlchemy	https://www.sqlalchemy.org	2.0.42	iinfer\licenses\LICENSE_SQLAlchemy_2_0_42_MIT.txt
Adam Turner <aa-turner@users.noreply.github.com>, Georg Brandl <georg@python.org>	UNKNOWN	Sphinx	https://www.sphinx-doc.org/	8.2.3	iinfer\licenses\LICENSE_Sphinx_8_2_3_UNKNOWN.txt
UNKNOWN	BSD License	Werkzeug	UNKNOWN	3.1.1	iinfer\licenses\LICENSE_Werkzeug_3_1_1_BSD_License.txt
Marco Gorelli	MIT License	absolufy-imports	https://github.com/MarcoGorelli/absolufy-imports	0.3.1	iinfer\licenses\LICENSE_absolufy-imports_0_3_1_MIT_License.txt
J. Nick Koston	Python Software Foundation License	aiohappyeyeballs	https://github.com/aio-libs/aiohappyeyeballs	2.6.1	iinfer\licenses\LICENSE_aiohappyeyeballs_2_6_1_Python_Software_Foundation_License.txt
UNKNOWN	Apache-2.0 AND MIT	aiohttp	https://github.com/aio-libs/aiohttp	3.12.15	iinfer\licenses\LICENSE_aiohttp_3_12_15_Apache-2_0_AND_MIT.txt
UNKNOWN	Apache Software License	aiosignal	https://github.com/aio-libs/aiosignal	1.4.0	iinfer\licenses\LICENSE_aiosignal_1_4_0_Apache_Software_License.txt
UNKNOWN	BSD License	alabaster	https://alabaster.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE_alabaster_1_0_0_BSD_License.txt
Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Samuel Colvin <s@muelcolvin.com>, Zac Hatfield-Dodds <zac@zhd.dev>	MIT License	annotated-types	https://github.com/annotated-types/annotated-types	0.7.0	iinfer\licenses\LICENSE_annotated-types_0_7_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	anyio	https://anyio.readthedocs.io/en/stable/versionhistory.html	4.9.0	iinfer\licenses\LICENSE_anyio_4_9_0_MIT_License.txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.6.2	iinfer\licenses\LICENSE_argcomplete_3_6_2_Apache_Software_License.txt
Andrew Svetlov <andrew.svetlov@gmail.com>	Apache Software License	async-timeout	https://github.com/aio-libs/async-timeout	5.0.1	iinfer\licenses\LICENSE_async-timeout_5_0_1_Apache_Software_License.txt
Hynek Schlawack <hs@ox.cx>	UNKNOWN	attrs	https://www.attrs.org/en/stable/changelog.html	25.3.0	iinfer\licenses\LICENSE_attrs_25_3_0_UNKNOWN.txt
Armin Ronacher	BSD License	babel	https://babel.pocoo.org/	2.17.0	iinfer\licenses\LICENSE_babel_2_17_0_BSD_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	backports.tarfile	https://github.com/jaraco/backports.tarfile	1.2.0	iinfer\licenses\LICENSE_backports_tarfile_1_2_0_MIT_License.txt
Thomas Kemmer	MIT License	cachetools	https://github.com/tkem/cachetools/	5.5.2	iinfer\licenses\LICENSE_cachetools_5_5_2_MIT_License.txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2025.8.3	iinfer\licenses\LICENSE_certifi_2025_8_3_Mozilla_Public_License_2_0-MPL_2_0.txt
Armin Rigo, Maciej Fijalkowski	MIT License	cffi	http://cffi.readthedocs.org	1.17.1	iinfer\licenses\LICENSE_cffi_1_17_1_MIT_License.txt
"Ahmed R. TAHRI" <tahri.ahmed@proton.me>	MIT License	charset-normalizer	https://github.com/jawah/charset_normalizer/blob/master/CHANGELOG.md	3.4.2	iinfer\licenses\LICENSE_charset-normalizer_3_4_2_MIT_License.txt
UNKNOWN	UNKNOWN	click	https://github.com/pallets/click/	8.2.1	iinfer\licenses\LICENSE_click_8_2_1_UNKNOWN.txt
The cloudpickle developer team	BSD License	cloudpickle	https://github.com/cloudpipe/cloudpickle	3.1.1	iinfer\licenses\LICENSE_cloudpickle_3_1_1_BSD_License.txt
hamacom2004jp	MIT License	cmdbox	https://github.com/hamacom2004jp/cmdbox	0.6.4.1	iinfer\licenses\LICENSE_cmdbox_0_6_4_1_MIT_License.txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE_colorama_0_4_6_BSD_License.txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.3	iinfer\licenses\LICENSE_contourpy_1_3_3_BSD_License.txt
The cryptography developers <cryptography-dev@python.org>	Apache-2.0 OR BSD-3-Clause	cryptography	https://github.com/pyca/cryptography	45.0.5	iinfer\licenses\LICENSE_cryptography_45_0_5_Apache-2_0_OR_BSD-3-Clause.txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE_cycler_0_12_1_BSD_License.txt
Brian Pugh	Apache Software License	cyclopts	https://github.com/BrianPugh/cyclopts	3.22.5	iinfer\licenses\LICENSE_cyclopts_3_22_5_Apache_Software_License.txt
Nir Cohen	Apache Software License	distro	https://github.com/python-distro/distro	1.9.0	iinfer\licenses\LICENSE_distro_1_9_0_Apache_Software_License.txt
Bob Halley <halley@dnspython.org>	ISC License (ISCL)	dnspython	https://www.dnspython.org	2.7.0	iinfer\licenses\LICENSE_dnspython_2_7_0_ISC_License-ISCL.txt
Marcin Kurczewski <dash@wind.garden>	MIT License	docstring_parser	https://github.com/rr-/docstring_parser	0.17.0	iinfer\licenses\LICENSE_docstring_parser_0_17_0_MIT_License.txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License	docutils	https://docutils.sourceforge.io	0.21.2	iinfer\licenses\LICENSE_docutils_0_21_2_BSD_License-GNU_General_Public_License-GPL-Public_Domain-Python_Software_Foundation_License.txt
Joshua Tauberer	The Unlicense (Unlicense)	email_validator	https://github.com/JoshData/python-email-validator	2.2.0	iinfer\licenses\LICENSE_email_validator_2_2_0_The_Unlicense-Unlicense.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	exceptiongroup	https://github.com/agronholm/exceptiongroup/blob/main/CHANGES.rst	1.3.0	iinfer\licenses\LICENSE_exceptiongroup_1_3_0_MIT_License.txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT License	fastapi	https://github.com/fastapi/fastapi	0.116.1	iinfer\licenses\LICENSE_fastapi_0_116_1_MIT_License.txt
Jeremiah Lowin	Apache Software License	fastmcp	https://gofastmcp.com	2.11.0	iinfer\licenses\LICENSE_fastmcp_2_11_0_Apache_Software_License.txt
