Author	License	Name	URL	Version	File
UNKNOWN	BSD License	Jinja2	https://github.com/pallets/jinja/	3.1.6	iinfer\licenses\LICENSE_Jinja2_3_1_6_BSD_License.txt
UNKNOWN	BSD License	MarkupSafe	https://github.com/pallets/markupsafe/	3.0.2	iinfer\licenses\LICENSE_MarkupSafe_3_0_2_BSD_License.txt
Jose Padilla <hello@jpadilla.com>	MIT License	PyJWT	https://github.com/jpadilla/pyjwt	2.10.1	iinfer\licenses\LICENSE_PyJWT_2_10_1_MIT_License.txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.2	iinfer\licenses\LICENSE_PyYAML_6_0_2_MIT_License.txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.19.2	iinfer\licenses\LICENSE_Pygments_2_19_2_BSD_License.txt
Adam Turner <aa-turner@users.noreply.github.com>, Georg Brandl <georg@python.org>	UNKNOWN	Sphinx	https://www.sphinx-doc.org/	8.2.3	iinfer\licenses\LICENSE_Sphinx_8_2_3_UNKNOWN.txt
UNKNOWN	BSD License	alabaster	https://alabaster.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE_alabaster_1_0_0_BSD_License.txt
Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Samuel Colvin <s@muelcolvin.com>, Zac Hatfield-Dodds <zac@zhd.dev>	MIT License	annotated-types	https://github.com/annotated-types/annotated-types	0.7.0	iinfer\licenses\LICENSE_annotated-types_0_7_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	anyio	https://anyio.readthedocs.io/en/stable/versionhistory.html	4.9.0	iinfer\licenses\LICENSE_anyio_4_9_0_MIT_License.txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.6.2	iinfer\licenses\LICENSE_argcomplete_3_6_2_Apache_Software_License.txt
Andrew Svetlov <andrew.svetlov@gmail.com>	Apache Software License	async-timeout	https://github.com/aio-libs/async-timeout	5.0.1	iinfer\licenses\LICENSE_async-timeout_5_0_1_Apache_Software_License.txt
Armin Ronacher	BSD License	babel	https://babel.pocoo.org/	2.17.0	iinfer\licenses\LICENSE_babel_2_17_0_BSD_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	backports.tarfile	https://github.com/jaraco/backports.tarfile	1.2.0	iinfer\licenses\LICENSE_backports_tarfile_1_2_0_MIT_License.txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2025.6.15	iinfer\licenses\LICENSE_certifi_2025_6_15_Mozilla_Public_License_2_0-MPL_2_0.txt
