Author	License	Name	URL	Version	File
Hsiaoming Yang <me@lepture.com>	BSD License	Authlib	https://github.com/authlib/authlib	1.6.5	iinfer\licenses\LICENSE_Authlib_1_6_5_BSD_License.txt
UNKNOWN	BSD License	Jinja2	https://github.com/pallets/jinja/	3.1.6	iinfer\licenses\LICENSE_Jinja2_3_1_6_BSD_License.txt
Mike Bayer	MIT License	Mako	https://www.makotemplates.org/	1.3.10	iinfer\licenses\LICENSE_Mako_1_3_10_MIT_License.txt
UNKNOWN	UNKNOWN	MarkupSafe	https://github.com/pallets/markupsafe/	3.0.3	iinfer\licenses\LICENSE_MarkupSafe_3_0_3_UNKNOWN.txt
Jose Padilla <hello@jpadilla.com>	MIT License	PyJWT	https://github.com/jpadilla/pyjwt	2.10.1	iinfer\licenses\LICENSE_PyJWT_2_10_1_MIT_License.txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.3	iinfer\licenses\LICENSE_PyYAML_6_0_3_MIT_License.txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.19.2	iinfer\licenses\LICENSE_Pygments_2_19_2_BSD_License.txt
Mike Bayer	MIT	SQLAlchemy	https://www.sqlalchemy.org	2.0.43	iinfer\licenses\LICENSE_SQLAlchemy_2_0_43_MIT.txt
Adam Turner <aa-turner@users.noreply.github.com>, Georg Brandl <georg@python.org>	UNKNOWN	Sphinx	https://www.sphinx-doc.org/	8.2.3	iinfer\licenses\LICENSE_Sphinx_8_2_3_UNKNOWN.txt
UNKNOWN	BSD License	Werkzeug	UNKNOWN	3.1.1	iinfer\licenses\LICENSE_Werkzeug_3_1_1_BSD_License.txt
Marco Gorelli	MIT License	absolufy-imports	https://github.com/MarcoGorelli/absolufy-imports	0.3.1	iinfer\licenses\LICENSE_absolufy-imports_0_3_1_MIT_License.txt
J. Nick Koston	Python Software Foundation License	aiohappyeyeballs	https://github.com/aio-libs/aiohappyeyeballs	2.6.1	iinfer\licenses\LICENSE_aiohappyeyeballs_2_6_1_Python_Software_Foundation_License.txt
UNKNOWN	Apache-2.0 AND MIT	aiohttp	https://github.com/aio-libs/aiohttp	3.12.15	iinfer\licenses\LICENSE_aiohttp_3_12_15_Apache-2_0_AND_MIT.txt
UNKNOWN	Apache Software License	aiosignal	https://github.com/aio-libs/aiosignal	1.4.0	iinfer\licenses\LICENSE_aiosignal_1_4_0_Apache_Software_License.txt
UNKNOWN	BSD License	alabaster	https://alabaster.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE_alabaster_1_0_0_BSD_License.txt
