Author	License	Name	URL	Version	File
Armin Ronacher	BSD License	Babel	https://babel.pocoo.org/	2.14.0	iinfer\licenses\LICENSE.Babel.2.14.0(BSD License).txt
Python Eel Organisation	MIT License	Eel	https://github.com/python-eel/Eel	0.16.0	iinfer\licenses\LICENSE.Eel.0.16.0(MIT License).txt
UNKNOWN	BSD License	Jinja2	https://palletsprojects.com/p/jinja/	3.1.3	iinfer\licenses\LICENSE.Jinja2.3.1.3(BSD License).txt
UNKNOWN	BSD License	MarkupSafe	https://palletsprojects.com/p/markupsafe/	2.1.5	iinfer\licenses\LICENSE.MarkupSafe.2.1.5(BSD License).txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.1	iinfer\licenses\LICENSE.PyYAML.6.0.1(MIT License).txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.17.2	iinfer\licenses\LICENSE.Pygments.2.17.2(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	Sphinx	https://www.sphinx-doc.org/	7.2.6	iinfer\licenses\LICENSE.Sphinx.7.2.6(BSD License).txt
Jeff Forcier <jeff@bitprophet.org>	BSD License	alabaster	https://alabaster.readthedocs.io/	0.7.16	iinfer\licenses\LICENSE.alabaster.0.7.16(BSD License).txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.2.2	iinfer\licenses\LICENSE.argcomplete.3.2.2(Apache Software License).txt
Marcel Hellkamp	MIT License	bottle	http://bottlepy.org/	0.12.25	iinfer\licenses\LICENSE.bottle.0.12.25(MIT License).txt
Zach Kelling	MIT License	bottle-websocket	https://github.com/zeekay/bottle-websocket	0.2.9	iinfer\licenses\LICENSE.bottle-websocket.0.2.9(MIT License).txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2024.2.2	iinfer\licenses\LICENSE.certifi.2024.2.2(Mozilla Public License 2.0 (MPL 2.0)).txt
Armin Rigo, Maciej Fijalkowski	MIT License	cffi	http://cffi.readthedocs.org	1.16.0	iinfer\licenses\LICENSE.cffi.1.16.0(MIT License).txt
Ahmed TAHRI	MIT License	charset-normalizer	https://github.com/Ousret/charset_normalizer	3.3.2	iinfer\licenses\LICENSE.charset-normalizer.3.3.2(MIT License).txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE.colorama.0.4.6(BSD License).txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.2.0	iinfer\licenses\LICENSE.contourpy.1.2.0(BSD License).txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE.cycler.0.12.1(BSD License).txt
David Goodger	BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License	docutils	https://docutils.sourceforge.io/	0.20.1	iinfer\licenses\LICENSE.docutils.0.20.1(BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License).txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE.filterpy.1.4.5(MIT License).txt
Just van Rossum	MIT License	fonttools	http://github.com/fonttools/fonttools	4.49.0	iinfer\licenses\LICENSE.fonttools.4.49.0(MIT License).txt
Ed Schofield	MIT License	future	https://python-future.org	0.18.3	iinfer\licenses\LICENSE.future.0.18.3(MIT License).txt
Denis Bilenko	MIT License	gevent	http://www.gevent.org/	24.2.1	iinfer\licenses\LICENSE.gevent.24.2.1(MIT License).txt
Jeffrey Gelens	Copyright 2011-2017 Jeffrey Gelens <jeffrey@noppo.pro>	gevent-websocket	https://www.gitlab.com/noppo/gevent-websocket	0.10.1	iinfer\licenses\LICENSE.gevent-websocket.0.10.1(Copyright 2011-2017 Jeffrey Gelens jeffrey@noppo.pro).txt
Alexey Borzenkov	MIT License	greenlet	https://greenlet.readthedocs.io/	3.0.3	iinfer\licenses\LICENSE.greenlet.3.0.3(MIT License).txt
Kim Davies <kim+pypi@gumleaf.org>	BSD License	idna	https://github.com/kjd/idna	3.6	iinfer\licenses\LICENSE.idna.3.6(BSD License).txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.4.1	iinfer\licenses\LICENSE.imagesize.1.4.1(MIT License).txt
Jason R. Coombs	Apache Software License	importlib-metadata	https://github.com/python/importlib_metadata	7.0.1	iinfer\licenses\LICENSE.importlib-metadata.7.0.1(Apache Software License).txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT License	iniconfig	https://github.com/pytest-dev/iniconfig	2.0.0	iinfer\licenses\LICENSE.iniconfig.2.0.0(MIT License).txt
Jason R. Coombs	MIT License	jaraco.classes	https://github.com/jaraco/jaraco.classes	3.3.1	iinfer\licenses\LICENSE.jaraco.classes.3.3.1(MIT License).txt
Kang Zhang	MIT License	keyring	https://github.com/jaraco/keyring	24.3.0	iinfer\licenses\LICENSE.keyring.24.3.0(MIT License).txt
