Author	License	Name	URL	Version	File
UNKNOWN	BSD License	Jinja2	https://github.com/pallets/jinja/	3.1.4	iinfer\licenses\LICENSE.Jinja2.3.1.4(BSD License).txt
UNKNOWN	BSD License	MarkupSafe	https://github.com/pallets/markupsafe/	3.0.2	iinfer\licenses\LICENSE.MarkupSafe.3.0.2(BSD License).txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.2	iinfer\licenses\LICENSE.PyYAML.6.0.2(MIT License).txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.18.0	iinfer\licenses\LICENSE.Pygments.2.18.0(BSD License).txt
Georg Brandl <georg@python.org>	BSD License	Sphinx	https://www.sphinx-doc.org/	8.1.3	iinfer\licenses\LICENSE.Sphinx.8.1.3(BSD License).txt
UNKNOWN	BSD License	alabaster	https://alabaster.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE.alabaster.1.0.0(BSD License).txt
Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Samuel Colvin <s@muelcolvin.com>, Zac Hatfield-Dodds <zac@zhd.dev>	MIT License	annotated-types	https://github.com/annotated-types/annotated-types	0.7.0	iinfer\licenses\LICENSE.annotated-types.0.7.0(MIT License).txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	anyio	https://anyio.readthedocs.io/en/stable/versionhistory.html	4.6.2.post1	iinfer\licenses\LICENSE.anyio.4.6.2.post1(MIT License).txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.5.1	iinfer\licenses\LICENSE.argcomplete.3.5.1(Apache Software License).txt
Armin Ronacher	BSD License	babel	https://babel.pocoo.org/	2.16.0	iinfer\licenses\LICENSE.babel.2.16.0(BSD License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	backports.tarfile	https://github.com/jaraco/backports.tarfile	1.2.0	iinfer\licenses\LICENSE.backports.tarfile.1.2.0(MIT License).txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2024.8.30	iinfer\licenses\LICENSE.certifi.2024.8.30(Mozilla Public License 2.0 (MPL 2.0)).txt
Armin Rigo, Maciej Fijalkowski	MIT License	cffi	http://cffi.readthedocs.org	1.17.1	iinfer\licenses\LICENSE.cffi.1.17.1(MIT License).txt
Ahmed TAHRI	MIT License	charset-normalizer	https://github.com/Ousret/charset_normalizer	3.4.0	iinfer\licenses\LICENSE.charset-normalizer.3.4.0(MIT License).txt
UNKNOWN	BSD License	click	https://palletsprojects.com/p/click/	8.1.7	iinfer\licenses\LICENSE.click.8.1.7(BSD License).txt
hamacom2004jp	MIT License	cmdbox	https://github.com/hamacom2004jp/cmdbox	0.1.2	iinfer\licenses\LICENSE.cmdbox.0.1.2(MIT License).txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE.colorama.0.4.6(BSD License).txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.1	iinfer\licenses\LICENSE.contourpy.1.3.1(BSD License).txt
The cryptography developers <cryptography-dev@python.org>	Apache Software License; BSD License	cryptography	https://github.com/pyca/cryptography	44.0.0	iinfer\licenses\LICENSE.cryptography.44.0.0(Apache Software License; BSD License).txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE.cycler.0.12.1(BSD License).txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License	docutils	https://docutils.sourceforge.io	0.21.2	iinfer\licenses\LICENSE.docutils.0.21.2(BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License).txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT License	fastapi	https://github.com/fastapi/fastapi	0.115.5	iinfer\licenses\LICENSE.fastapi.0.115.5(MIT License).txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE.filterpy.1.4.5(MIT License).txt
Just van Rossum	MIT License	fonttools	http://github.com/fonttools/fonttools	4.55.0	iinfer\licenses\LICENSE.fonttools.4.55.0(MIT License).txt
Denis Bilenko	MIT License	gevent	http://www.gevent.org/	24.11.1	iinfer\licenses\LICENSE.gevent.24.11.1(MIT License).txt
Alexey Borzenkov	MIT License	greenlet	https://greenlet.readthedocs.io/	3.1.1	iinfer\licenses\LICENSE.greenlet.3.1.1(MIT License).txt
Nathaniel J. Smith	MIT License	h11	https://github.com/python-hyper/h11	0.14.0	iinfer\licenses\LICENSE.h11.0.14.0(MIT License).txt
Yury Selivanov	MIT License	httptools	https://github.com/MagicStack/httptools	0.6.4	iinfer\licenses\LICENSE.httptools.0.6.4(MIT License).txt
Kim Davies <kim+pypi@gumleaf.org>	BSD License	idna	https://github.com/kjd/idna	3.10	iinfer\licenses\LICENSE.idna.3.10(BSD License).txt
Yoshiki Shibukawa	MIT License	imagesize	https://github.com/shibukawa/imagesize_py	1.4.1	iinfer\licenses\LICENSE.imagesize.1.4.1(MIT License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	Apache Software License	importlib_metadata	https://github.com/python/importlib_metadata	8.5.0	iinfer\licenses\LICENSE.importlib_metadata.8.5.0(Apache Software License).txt
Ronny Pfannschmidt <opensource@ronnypfannschmidt.de>, Holger Krekel <holger.krekel@gmail.com>	MIT License	iniconfig	https://github.com/pytest-dev/iniconfig	2.0.0	iinfer\licenses\LICENSE.iniconfig.2.0.0(MIT License).txt
