Author	License	Name	URL	Version	File
Hsiaoming Yang <me@lepture.com>	BSD License	Authlib	https://github.com/authlib/authlib	1.6.6	iinfer\licenses\LICENSE_Authlib_1_6_6_BSD_License.txt
UNKNOWN	BSD License	Jinja2	https://github.com/pallets/jinja/	3.1.6	iinfer\licenses\LICENSE_Jinja2_3_1_6_BSD_License.txt
Mike Bayer	MIT License	Mako	https://www.makotemplates.org/	1.3.10	iinfer\licenses\LICENSE_Mako_1_3_10_MIT_License.txt
UNKNOWN	BSD-3-Clause	MarkupSafe	https://github.com/pallets/markupsafe/	3.0.3	iinfer\licenses\LICENSE_MarkupSafe_3_0_3_BSD-3-Clause.txt
Jose Padilla <hello@jpadilla.com>	MIT License	PyJWT	https://github.com/jpadilla/pyjwt	2.10.1	iinfer\licenses\LICENSE_PyJWT_2_10_1_MIT_License.txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.3	iinfer\licenses\LICENSE_PyYAML_6_0_3_MIT_License.txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.19.2	iinfer\licenses\LICENSE_Pygments_2_19_2_BSD_License.txt
Mike Bayer	MIT	SQLAlchemy	https://www.sqlalchemy.org	2.0.45	iinfer\licenses\LICENSE_SQLAlchemy_2_0_45_MIT.txt
Adam Turner <aa-turner@users.noreply.github.com>, Georg Brandl <georg@python.org>	BSD-2-Clause	Sphinx	https://www.sphinx-doc.org/	8.2.3	iinfer\licenses\LICENSE_Sphinx_8_2_3_BSD-2-Clause.txt
J. Nick Koston	Python Software Foundation License	aiohappyeyeballs	https://github.com/aio-libs/aiohappyeyeballs	2.6.1	iinfer\licenses\LICENSE_aiohappyeyeballs_2_6_1_Python_Software_Foundation_License.txt
UNKNOWN	Apache-2.0 AND MIT	aiohttp	https://github.com/aio-libs/aiohttp	3.13.2	iinfer\licenses\LICENSE_aiohttp_3_13_2_Apache-2_0_AND_MIT.txt
UNKNOWN	Apache Software License	aiosignal	https://github.com/aio-libs/aiosignal	1.4.0	iinfer\licenses\LICENSE_aiosignal_1_4_0_Apache_Software_License.txt
Amethyst Reese <amethyst@n7.gg>	MIT License	aiosqlite	UNKNOWN	0.22.0	iinfer\licenses\LICENSE_aiosqlite_0_22_0_MIT_License.txt
UNKNOWN	BSD License	alabaster	https://alabaster.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE_alabaster_1_0_0_BSD_License.txt
Mike Bayer <mike_mp@zzzcomputing.com>	MIT	alembic	https://alembic.sqlalchemy.org	1.17.2	iinfer\licenses\LICENSE_alembic_1_17_2_MIT.txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT	annotated-doc	https://github.com/fastapi/annotated-doc	0.0.4	iinfer\licenses\LICENSE_annotated-doc_0_0_4_MIT.txt
Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Samuel Colvin <s@muelcolvin.com>, Zac Hatfield-Dodds <zac@zhd.dev>	MIT License	annotated-types	https://github.com/annotated-types/annotated-types	0.7.0	iinfer\licenses\LICENSE_annotated-types_0_7_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT	anyio	https://anyio.readthedocs.io/en/stable/versionhistory.html	4.12.0	iinfer\licenses\LICENSE_anyio_4_12_0_MIT.txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.6.3	iinfer\licenses\LICENSE_argcomplete_3_6_3_Apache_Software_License.txt
Andrew Svetlov <andrew.svetlov@gmail.com>	Apache Software License	async-timeout	https://github.com/aio-libs/async-timeout	5.0.1	iinfer\licenses\LICENSE_async-timeout_5_0_1_Apache_Software_License.txt
Hynek Schlawack <hs@ox.cx>	MIT	attrs	https://www.attrs.org/en/stable/changelog.html	25.4.0	iinfer\licenses\LICENSE_attrs_25_4_0_MIT.txt
Armin Ronacher	BSD License	babel	https://babel.pocoo.org/	2.17.0	iinfer\licenses\LICENSE_babel_2_17_0_BSD_License.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	backports.tarfile	https://github.com/jaraco/backports.tarfile	1.2.0	iinfer\licenses\LICENSE_backports_tarfile_1_2_0_MIT_License.txt
Cecil Curry <leycec@gmail.com>	MIT License	beartype	UNKNOWN	0.22.9	iinfer\licenses\LICENSE_beartype_0_22_9_MIT_License.txt
Filipe Laíns <lains@riseup.net>, Bernát Gábor <gaborjbernat@gmail.com>, layday <layday@protonmail.com>, Henry Schreiner <henryschreineriii@gmail.com>	MIT	build	https://build.pypa.io	1.3.0	iinfer\licenses\LICENSE_build_1_3_0_MIT.txt
Thomas Kemmer <tkemmer@computer.org>	MIT	cachetools	https://github.com/tkem/cachetools/	6.2.4	iinfer\licenses\LICENSE_cachetools_6_2_4_MIT.txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2025.11.12	iinfer\licenses\LICENSE_certifi_2025_11_12_Mozilla_Public_License_2_0-MPL_2_0.txt
Armin Rigo, Maciej Fijalkowski	MIT	cffi	https://cffi.readthedocs.io/en/latest/whatsnew.html	2.0.0	iinfer\licenses\LICENSE_cffi_2_0_0_MIT.txt
"Ahmed R. TAHRI" <tahri.ahmed@proton.me>	MIT	charset-normalizer	https://github.com/jawah/charset_normalizer/blob/master/CHANGELOG.md	3.4.4	iinfer\licenses\LICENSE_charset-normalizer_3_4_4_MIT.txt
UNKNOWN	BSD-3-Clause	click	https://github.com/pallets/click/	8.3.1	iinfer\licenses\LICENSE_click_8_3_1_BSD-3-Clause.txt
The cloudpickle developer team	BSD License	cloudpickle	https://github.com/cloudpipe/cloudpickle	3.1.2	iinfer\licenses\LICENSE_cloudpickle_3_1_2_BSD_License.txt
hamacom2004jp <hamacom2004jp@gmail.com>	MIT License	cmdbox	https://github.com/hamacom2004jp/cmdbox	0.7.1	iinfer\licenses\LICENSE_cmdbox_0_7_1_MIT_License.txt
Jonathan Hartley <tartley@tartley.com>	BSD License	colorama	https://github.com/tartley/colorama	0.4.6	iinfer\licenses\LICENSE_colorama_0_4_6_BSD_License.txt
Ian Thomas <ianthomas23@gmail.com>	BSD License	contourpy	https://github.com/contourpy/contourpy	1.3.3	iinfer\licenses\LICENSE_contourpy_1_3_3_BSD_License.txt
The Python Cryptographic Authority and individual contributors <cryptography-dev@python.org>	Apache-2.0 OR BSD-3-Clause	cryptography	https://github.com/pyca/cryptography	46.0.3	iinfer\licenses\LICENSE_cryptography_46_0_3_Apache-2_0_OR_BSD-3-Clause.txt
Thomas A Caswell <matplotlib-users@python.org>	BSD License	cycler	https://matplotlib.org/cycler/	0.12.1	iinfer\licenses\LICENSE_cycler_0_12_1_BSD_License.txt
Brian Pugh	Apache-2.0	cyclopts	https://github.com/BrianPugh/cyclopts	4.4.1	iinfer\licenses\LICENSE_cyclopts_4_4_1_Apache-2_0.txt
Microsoft Corporation	MIT License	debugpy	https://aka.ms/debugpy	1.8.19	iinfer\licenses\LICENSE_debugpy_1_8_19_MIT_License.txt
Grant Jenks	Apache Software License	diskcache	http://www.grantjenks.com/docs/diskcache/	5.6.3	iinfer\licenses\LICENSE_diskcache_5_6_3_Apache_Software_License.txt
Nir Cohen	Apache Software License	distro	https://github.com/python-distro/distro	1.9.0	iinfer\licenses\LICENSE_distro_1_9_0_Apache_Software_License.txt
Bob Halley <halley@dnspython.org>	ISC License (ISCL)	dnspython	https://www.dnspython.org	2.8.0	iinfer\licenses\LICENSE_dnspython_2_8_0_ISC_License-ISCL.txt
Marcin Kurczewski <dash@wind.garden>	MIT License	docstring_parser	https://github.com/rr-/docstring_parser	0.17.0	iinfer\licenses\LICENSE_docstring_parser_0_17_0_MIT_License.txt
David Goodger <goodger@python.org>	BSD License; GNU General Public License (GPL); Public Domain; Python Software Foundation License	docutils	https://docutils.sourceforge.io	0.21.2	iinfer\licenses\LICENSE_docutils_0_21_2_BSD_License-GNU_General_Public_License-GPL-Public_Domain-Python_Software_Foundation_License.txt
Joshua Tauberer	The Unlicense (Unlicense)	email-validator	https://github.com/JoshData/python-email-validator	2.3.0	iinfer\licenses\LICENSE_email-validator_2_3_0_The_Unlicense-Unlicense.txt
See AUTHORS.txt	MIT License	et_xmlfile	https://foss.heptapod.net/openpyxl/et_xmlfile	2.0.0	iinfer\licenses\LICENSE_et_xmlfile_2_0_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	exceptiongroup	https://github.com/agronholm/exceptiongroup/blob/main/CHANGES.rst	1.3.1	iinfer\licenses\LICENSE_exceptiongroup_1_3_1_MIT_License.txt
Daniel Moran <daniel@moransoftware.ca>, Bruce Merry <bmerry@ska.ac.za>, James Saryerwinnie <js@jamesls.com>	BSD-3-Clause	fakeredis	https://github.com/cunla/fakeredis-py	2.33.0	iinfer\licenses\LICENSE_fakeredis_2_33_0_BSD-3-Clause.txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT	fastapi	https://github.com/fastapi/fastapi	0.123.10	iinfer\licenses\LICENSE_fastapi_0_123_10_MIT.txt
Jeremiah Lowin	Apache-2.0	fastmcp	https://gofastmcp.com	2.14.1	iinfer\licenses\LICENSE_fastmcp_2_14_1_Apache-2_0.txt
UNKNOWN	BSD License	fastuuid	https://github.com/thedrow/fastuuid/	0.14.0	iinfer\licenses\LICENSE_fastuuid_0_14_0_BSD_License.txt
UNKNOWN	Unlicense	filelock	https://github.com/tox-dev/py-filelock	3.20.1	iinfer\licenses\LICENSE_filelock_3_20_1_Unlicense.txt
Roger Labbe	MIT License	filterpy	https://github.com/rlabbe/filterpy	1.4.5	iinfer\licenses\LICENSE_filterpy_1_4_5_MIT_License.txt
Just van Rossum	MIT	fonttools	http://github.com/fonttools/fonttools	4.61.1	iinfer\licenses\LICENSE_fonttools_4_61_1_MIT.txt
UNKNOWN	Apache-2.0	frozenlist	https://github.com/aio-libs/frozenlist	1.8.0	iinfer\licenses\LICENSE_frozenlist_1_8_0_Apache-2_0.txt
UNKNOWN	BSD-3-Clause	fsspec	https://github.com/fsspec/filesystem_spec	2025.12.0	iinfer\licenses\LICENSE_fsspec_2025_12_0_BSD-3-Clause.txt
Denis Bilenko	MIT	gevent	http://www.gevent.org/	25.9.1	iinfer\licenses\LICENSE_gevent_25_9_1_MIT.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-adk	https://google.github.io/adk-docs/	1.21.0	iinfer\licenses\LICENSE_google-adk_1_21_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache Software License	google-api-core	https://github.com/googleapis/python-api-core	2.28.1	iinfer\licenses\LICENSE_google-api-core_2_28_1_Apache_Software_License.txt
Google LLC	Apache Software License	google-api-python-client	https://github.com/googleapis/google-api-python-client/	2.187.0	iinfer\licenses\LICENSE_google-api-python-client_2_187_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth	https://github.com/googleapis/google-auth-library-python	2.45.0	iinfer\licenses\LICENSE_google-auth_2_45_0_Apache_Software_License.txt
Google Cloud Platform	Apache Software License	google-auth-httplib2	https://github.com/GoogleCloudPlatform/google-auth-library-python-httplib2	0.3.0	iinfer\licenses\LICENSE_google-auth-httplib2_0_3_0_Apache_Software_License.txt
Google LLC	Apache 2.0	google-cloud-aiplatform	https://github.com/googleapis/python-aiplatform	1.132.0	iinfer\licenses\LICENSE_google-cloud-aiplatform_1_132_0_Apache_2_0.txt
Google LLC	Apache Software License	google-cloud-appengine-logging	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-appengine-logging	1.7.0	iinfer\licenses\LICENSE_google-cloud-appengine-logging_1_7_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-audit-log	https://github.com/googleapis/python-audit-log	0.4.0	iinfer\licenses\LICENSE_google-cloud-audit-log_0_4_0_Apache_Software_License.txt
Google LLC <googleapis-packages@google.com>	Apache-2.0	google-cloud-bigquery	https://github.com/googleapis/python-bigquery	3.39.0	iinfer\licenses\LICENSE_google-cloud-bigquery_3_39_0_Apache-2_0.txt
Google LLC	Apache Software License	google-cloud-bigquery-storage	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-bigquery-storage	2.36.0	iinfer\licenses\LICENSE_google-cloud-bigquery-storage_2_36_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-bigtable	https://github.com/googleapis/python-bigtable	2.35.0	iinfer\licenses\LICENSE_google-cloud-bigtable_2_35_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-core	https://github.com/googleapis/python-cloud-core	2.5.0	iinfer\licenses\LICENSE_google-cloud-core_2_5_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-discoveryengine	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-discoveryengine	0.13.12	iinfer\licenses\LICENSE_google-cloud-discoveryengine_0_13_12_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-logging	https://github.com/googleapis/python-logging	3.13.0	iinfer\licenses\LICENSE_google-cloud-logging_3_13_0_Apache_Software_License.txt
Google LLC	Apache Software License	google-cloud-monitoring	https://github.com/googleapis/google-cloud-python/tree/main/packages/google-cloud-monitoring	2.28.0	iinfer\licenses\LICENSE_google-cloud-monitoring_2_28_0_Apache_Software_License.txt
