Author	License	Name	URL	Version	File
Hsiaoming Yang <me@lepture.com>	BSD License	Authlib	https://github.com/authlib/authlib	1.6.9	iinfer\licenses\LICENSE_Authlib_1_6_9_BSD_License.txt
Aleksandar Erkalovic	GNU Affero General Public License v3 or later (AGPLv3+)	EbookLib	https://github.com/aerkalov/ebooklib	0.20	iinfer\licenses\LICENSE_EbookLib_0_20_GNU_Affero_General_Public_License_v3_or_later-AGPLv3+.txt
UNKNOWN	BSD License	Jinja2	https://github.com/pallets/jinja/	3.1.6	iinfer\licenses\LICENSE_Jinja2_3_1_6_BSD_License.txt
Mike Bayer	MIT License	Mako	https://www.makotemplates.org/	1.3.10	iinfer\licenses\LICENSE_Mako_1_3_10_MIT_License.txt
Manfred Stienstra, Yuri Takhteyev	BSD-3-Clause	Markdown	https://Python-Markdown.github.io/	3.10.2	iinfer\licenses\LICENSE_Markdown_3_10_2_BSD-3-Clause.txt
UNKNOWN	BSD-3-Clause	MarkupSafe	https://github.com/pallets/markupsafe/	3.0.3	iinfer\licenses\LICENSE_MarkupSafe_3_0_3_BSD-3-Clause.txt
Sami Virpioja, Peter Smit, Stig-Arne Grönroos	BSD License	Morfessor	http://morpho.aalto.fi	2.0.6	iinfer\licenses\LICENSE_Morfessor_2_0_6_BSD_License.txt
Jose Padilla <hello@jpadilla.com>	MIT	PyJWT	https://github.com/jpadilla/pyjwt	2.11.0	iinfer\licenses\LICENSE_PyJWT_2_11_0_MIT.txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.3	iinfer\licenses\LICENSE_PyYAML_6_0_3_MIT_License.txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.19.2	iinfer\licenses\LICENSE_Pygments_2_19_2_BSD_License.txt
Mike Bayer	MIT	SQLAlchemy	https://www.sqlalchemy.org	2.0.48	iinfer\licenses\LICENSE_SQLAlchemy_2_0_48_MIT.txt
Adam Turner <aa-turner@users.noreply.github.com>, Georg Brandl <georg@python.org>	BSD-2-Clause	Sphinx	https://www.sphinx-doc.org/	9.0.4	iinfer\licenses\LICENSE_Sphinx_9_0_4_BSD-2-Clause.txt
Google LLC <googleapis-packages@google.com>	Apache-2.0	a2a-sdk	https://a2a-protocol.org/	0.3.24	iinfer\licenses\LICENSE_a2a-sdk_0_3_24_Apache-2_0.txt
Dmitry Orlov	Apache Software License	aiofile	http://github.com/mosquito/aiofile	3.9.0	iinfer\licenses\LICENSE_aiofile_3_9_0_Apache_Software_License.txt
J. Nick Koston	Python Software Foundation License	aiohappyeyeballs	https://github.com/aio-libs/aiohappyeyeballs	2.6.1	iinfer\licenses\LICENSE_aiohappyeyeballs_2_6_1_Python_Software_Foundation_License.txt
UNKNOWN	Apache-2.0 AND MIT	aiohttp	https://github.com/aio-libs/aiohttp	3.13.3	iinfer\licenses\LICENSE_aiohttp_3_13_3_Apache-2_0_AND_MIT.txt
UNKNOWN	Apache Software License	aiosignal	https://github.com/aio-libs/aiosignal	1.4.0	iinfer\licenses\LICENSE_aiosignal_1_4_0_Apache_Software_License.txt
Amethyst Reese <amethyst@n7.gg>	MIT License	aiosqlite	UNKNOWN	0.22.1	iinfer\licenses\LICENSE_aiosqlite_0_22_1_MIT_License.txt
UNKNOWN	BSD License	alabaster	https://alabaster.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE_alabaster_1_0_0_BSD_License.txt
Mike Bayer <mike_mp@zzzcomputing.com>	MIT	alembic	https://alembic.sqlalchemy.org	1.18.4	iinfer\licenses\LICENSE_alembic_1_18_4_MIT.txt
=?utf-8?q?Sebasti=C3=A1n_Ram=C3=ADrez?= <tiangolo@gmail.com>	MIT	annotated-doc	https://github.com/fastapi/annotated-doc	0.0.4	iinfer\licenses\LICENSE_annotated-doc_0_0_4_MIT.txt
Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Samuel Colvin <s@muelcolvin.com>, Zac Hatfield-Dodds <zac@zhd.dev>	MIT License	annotated-types	https://github.com/annotated-types/annotated-types	0.7.0	iinfer\licenses\LICENSE_annotated-types_0_7_0_MIT_License.txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT	anyio	https://anyio.readthedocs.io/en/stable/versionhistory.html	4.12.1	iinfer\licenses\LICENSE_anyio_4_12_1_MIT.txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.6.3	iinfer\licenses\LICENSE_argcomplete_3_6_3_Apache_Software_License.txt
