Author	License	Name	URL	Version	File
UNKNOWN	BSD License	Jinja2	https://github.com/pallets/jinja/	3.1.6	iinfer\licenses\LICENSE.Jinja2.3.1.6(BSD License).txt
UNKNOWN	BSD License	MarkupSafe	https://github.com/pallets/markupsafe/	3.0.2	iinfer\licenses\LICENSE.MarkupSafe.3.0.2(BSD License).txt
Kirill Simonov	MIT License	PyYAML	https://pyyaml.org/	6.0.2	iinfer\licenses\LICENSE.PyYAML.6.0.2(MIT License).txt
Georg Brandl <georg@python.org>	BSD License	Pygments	https://pygments.org	2.19.1	iinfer\licenses\LICENSE.Pygments.2.19.1(BSD License).txt
Adam Turner <aa-turner@users.noreply.github.com>, Georg Brandl <georg@python.org>	UNKNOWN	Sphinx	https://www.sphinx-doc.org/	8.2.3	iinfer\licenses\LICENSE.Sphinx.8.2.3(UNKNOWN).txt
UNKNOWN	BSD License	alabaster	https://alabaster.readthedocs.io/	1.0.0	iinfer\licenses\LICENSE.alabaster.1.0.0(BSD License).txt
Adrian Garcia Badaracco <1755071+adriangb@users.noreply.github.com>, Samuel Colvin <s@muelcolvin.com>, Zac Hatfield-Dodds <zac@zhd.dev>	MIT License	annotated-types	https://github.com/annotated-types/annotated-types	0.7.0	iinfer\licenses\LICENSE.annotated-types.0.7.0(MIT License).txt
Alex Grönholm <alex.gronholm@nextday.fi>	MIT License	anyio	https://anyio.readthedocs.io/en/stable/versionhistory.html	4.9.0	iinfer\licenses\LICENSE.anyio.4.9.0(MIT License).txt
Andrey Kislyuk	Apache Software License	argcomplete	https://github.com/kislyuk/argcomplete	3.6.2	iinfer\licenses\LICENSE.argcomplete.3.6.2(Apache Software License).txt
Armin Ronacher	BSD License	babel	https://babel.pocoo.org/	2.17.0	iinfer\licenses\LICENSE.babel.2.17.0(BSD License).txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT License	backports.tarfile	https://github.com/jaraco/backports.tarfile	1.2.0	iinfer\licenses\LICENSE.backports.tarfile.1.2.0(MIT License).txt
Kenneth Reitz	Mozilla Public License 2.0 (MPL 2.0)	certifi	https://github.com/certifi/python-certifi	2025.1.31	iinfer\licenses\LICENSE.certifi.2025.1.31(Mozilla Public License 2.0 (MPL 2.0)).txt
Armin Rigo, Maciej Fijalkowski	MIT License	cffi	http://cffi.readthedocs.org	1.17.1	iinfer\licenses\LICENSE.cffi.1.17.1(MIT License).txt
"Ahmed R. TAHRI" <tahri.ahmed@proton.me>	MIT License	charset-normalizer	https://github.com/jawah/charset_normalizer/blob/master/CHANGELOG.md	3.4.1	iinfer\licenses\LICENSE.charset-normalizer.3.4.1(MIT License).txt
